Land.Use.and.Land.Cover.Change	Anthropogenic.biomes.of.the.world	Clinical.Antibiotic.Usage	Pesticide	Energy.Extraction.and.Production	Agricultural.Crops	Forage.Crops	Mining.and.sewage.treatment	Hydraulic.Engineering	Veterinary.Antibiotics	Global.coal.mining.industry	GDP	PM2.5	HH.ARG
 1.70911189922915e-02	-3.00190619048013e-03	 2.97006719715306e-02	 2.35461907759765e-02	-1.71892153589310e-02	 3.51973717216471e-03	 2.88660995861801e-02	 2.99947080393498e-02	 2.46973123607000e-02	-4.15515069721377e-02	-7.46653670117386e-02	-1.70665716841593e-02	 6.09155477012789e-02	7.180740668e+05
 1.70806340588559e-02	-2.91999717702585e-03	 2.96093318120239e-02	 2.36235832222201e-02	-1.72445750244890e-02	 3.58089797682806e-03	 2.88288143729237e-02	 3.01516339501321e-02	 2.43716792842530e-02	-4.08429535132539e-02	-7.48410977733553e-02	-1.73920343819709e-02	 6.08242245651755e-02	6.999719897e+05
 1.70876806789843e-02	-2.97504585296146e-03	 2.96707188881044e-02	 2.35715700003113e-02	-1.72073693964307e-02	 3.53979357117248e-03	 2.88538726850091e-02	 3.00461685899202e-02	 2.45905278449093e-02	-4.13191517739365e-02	-7.47229942174682e-02	-1.71733003278615e-02	 6.08856002003196e-02	7.121378715e+05
 1.70717808888577e-02	-2.85083561058001e-03	 2.95322068627113e-02	 2.36889311319013e-02	-1.72913191009520e-02	 3.63254036485372e-03	 2.87973318333919e-02	 3.02841375824912e-02	 2.40967242737617e-02	-4.02446717728155e-02	-7.49894796697251e-02	-1.76668455297440e-02	 6.07471139899251e-02	6.846871272e+05
 1.70764419844500e-02	-2.88724840651504e-03	 2.95728122912049e-02	 2.36545261838603e-02	-1.72667088643005e-02	 3.60535122161405e-03	 2.88139070404960e-02	 3.02143758929621e-02	 2.42414850303905e-02	-4.05596604586676e-02	-7.49113582506968e-02	-1.75221605152371e-02	 6.07877118506348e-02	6.927344374e+05
-1.31342012688449e-02	 1.42603506482543e-02	-2.00405662597483e-02	 9.90008049841474e-03	-9.67085366703176e-03	-1.62112238508646e-02	-1.17888020698225e-02	 1.05946522597014e-02	-1.25016578605240e-02	-3.55335299950158e-03	 1.98908275191860e-03	-9.20836746114534e-03	 1.26434347093635e-03	5.198510198e+05
-1.30592215084627e-02	 1.36746036580991e-02	-1.93873753439372e-02	 9.34663234251375e-03	-9.27496613147118e-03	-1.66485964394995e-02	-1.15221683927552e-02	 9.47244511738956e-03	-1.01729935734083e-02	-8.62035403397225e-03	 3.24576697205158e-03	-6.88092158417409e-03	 1.91741264914024e-03	6.493024285e+05
-1.30956352887290e-02	 1.39590705873400e-02	-1.97045962894168e-02	 9.61541340336306e-03	-9.46722817200823e-03	-1.64361872605976e-02	-1.16516585388803e-02	 1.00174429152632e-02	-1.13039050251484e-02	-6.15957446709040e-03	 2.63546063307742e-03	-8.01124131730841e-03	 1.60025082530171e-03	5.864345942e+05
-1.30781643202950e-02	 1.38225861931098e-02	-1.95523968450158e-02	 9.48645493227306e-03	-9.37498276335498e-03	-1.65380990652095e-02	-1.15895304588261e-02	 9.75595840984782e-03	-1.07613049948720e-02	-7.34023194954784e-03	 2.92827952486223e-03	-7.46892518771483e-03	 1.75242190372923e-03	6.165979538e+05
-1.30871666789891e-02	 1.38929132317993e-02	-1.96308214610701e-02	 9.55290404857563e-03	-9.42251454499110e-03	-1.64855864283891e-02	-1.16215435246006e-02	 9.89069491970871e-03	-1.10408933942447e-02	-6.73186829803902e-03	 2.77739717931847e-03	-7.74836730007495e-03	 1.67401190396069e-03	6.010555193e+05
-1.30696340704489e-02	 1.37559473008648e-02	-1.94780850349924e-02	 9.42349059332782e-03	-9.32994368117996e-03	-1.65878577926035e-02	-1.15591962476844e-02	 9.62828785909810e-03	-1.04963789924988e-02	-7.91669131104112e-03	 3.07124917855054e-03	-7.20413780065459e-03	 1.82671986398564e-03	6.313252996e+05
-1.30969069172044e-02	 1.39690046355191e-02	-1.97156741611546e-02	 9.62479967548691e-03	-9.47394227539731e-03	-1.64287695863445e-02	-1.16561805455464e-02	 1.00364751254255e-02	-1.13433982937606e-02	-6.07364003934998e-03	 2.61414774236102e-03	-8.05071392214384e-03	 1.58917501818778e-03	5.842391471e+05
-1.32103738905403e-02	 1.48554163521576e-02	-2.07041488621913e-02	 1.04623335223319e-02	-1.00730394212470e-02	-1.57668930532704e-02	-1.20596776515926e-02	 1.17347127197442e-02	-1.48673691257235e-02	 1.59425951568485e-03	 7.12405803327910e-04	-1.15728409323784e-02	 6.00884542837664e-04	3.883401543e+05
 1.44213276633966e-02	 2.61479447062047e-02	 1.35660855703952e-03	 1.23112075553760e-02	-3.47167634682838e-03	-2.84007374639263e-02	-7.50044501512290e-02	-1.96802930052926e-02	-5.78338453828000e-02	-2.10890389473272e-02	-1.99175844744833e-02	 4.02304541027285e-02	-3.80731483276343e-03	5.266969252e+05
 1.44249677902509e-02	 2.61195077875245e-02	 1.38831975192013e-03	 1.22843386845708e-02	-3.45245674887151e-03	-2.84219710834668e-02	-7.49915055858798e-02	-1.97347740590318e-02	-5.77207930955854e-02	-2.13350323519734e-02	-1.98565748106264e-02	 4.03434472384139e-02	-3.77560954801552e-03	5.329815485e+05
 1.45300068756094e-02	 2.52989353052457e-02	 2.30337437481639e-03	 1.15090136129388e-02	-2.89785822217300e-03	-2.90346859872886e-02	-7.46179786844573e-02	-2.13068731323087e-02	-5.44585691890380e-02	-2.84333899815415e-02	-1.80960869083636e-02	 4.36039642751805e-02	-2.86072546723428e-03	7.143299217e+05
 1.43912140361722e-02	 2.63831944111845e-02	 1.09427179249326e-03	 1.25334852923266e-02	-3.63067404978048e-03	-2.82250783923956e-02	-7.51115364784692e-02	-1.92295883433957e-02	-5.87690914800880e-02	-1.90540127013103e-02	-2.04222982792622e-02	 3.92956973474804e-02	-4.06960270463644e-03	4.747062087e+05
 1.44398877823489e-02	 2.60029517940130e-02	 1.51829620493593e-03	 1.21742097368299e-02	-3.37368030477258e-03	-2.85090025107893e-02	-7.49384489698723e-02	-1.99580786096248e-02	-5.72574193453121e-02	-2.23432993164184e-02	-1.96065110795793e-02	 4.08065785409969e-02	-3.64565731919207e-03	5.587406865e+05
 2.62924739737004e-02	 1.80842384344250e-02	-6.50690241004743e-03	 9.88281685548351e-03	-3.71818806280346e-02	-1.20079857606459e-02	 5.98359265469243e-03	 2.15153685433744e-02	 5.97209443288971e-03	 2.28269179931261e-02	 6.01481957256543e-03	-1.71208945973870e-02	 6.69963799758697e-03	5.103163506e+05
 2.62464472443286e-02	 1.84438023761977e-02	-6.90786716849541e-03	 1.02225539840514e-02	-3.74248983219832e-02	-1.17395022436393e-02	 5.81991813728642e-03	 2.22042414362052e-02	 4.54263132985453e-03	 2.59373238433348e-02	 5.24339720190177e-03	-1.85496097727988e-02	 6.29874796842427e-03	4.308519068e+05
 2.63418021813406e-02	 1.76988831197669e-02	-6.07717661525084e-03	 9.51871052314433e-03	-3.69214313753722e-02	-1.22957274893257e-02	 6.15900747756239e-03	 2.07770830827483e-02	 7.50409233330846e-03	 1.94934040172479e-02	 6.84157575094000e-03	-1.55896982731309e-02	 7.12928370279756e-03	5.954807461e+05
-8.22153908335201e-03	 1.67207316195145e-02	-1.53691979117322e-02	 4.51390548191891e-03	-1.02971320302802e-02	-1.90342170036042e-02	-1.38760648516494e-02	 1.33088644987350e-02	-6.00566415099252e-03	-4.02995801471814e-03	 7.79341973248846e-03	-2.41214070420405e-03	 1.57833084150483e-03	6.910657747e+05
-8.24722212574460e-03	 1.69213692943058e-02	-1.55929373568268e-02	 4.70347974006080e-03	-1.04327365761827e-02	-1.88844024579453e-02	-1.39673956854172e-02	 1.36932574797523e-02	-6.80330851927634e-03	-2.29434294061926e-03	 7.36296391434142e-03	-3.20936772680374e-03	 1.35463309555825e-03	6.467243951e+05
-8.26377720184253e-03	 1.70506986752844e-02	-1.57371579473250e-02	 4.82567773443287e-03	-1.05201461416977e-02	-1.87878332444523e-02	-1.40262667833191e-02	 1.39410340069634e-02	-7.31746346300032e-03	-1.17557985993731e-03	 7.08549566438530e-03	-3.72325365296141e-03	 1.21043938398501e-03	6.181423096e+05
 6.18366776634988e-02	-4.25824027151877e-02	 2.45229034205209e-02	 6.78656558747805e-04	 7.67309381154440e-03	 3.16966766763733e-04	-2.44768311292728e-02	-2.97528178001232e-02	-7.49191837292825e-03	 1.31087915283536e-02	 7.25423336278567e-03	-1.14699151089176e-02	-4.21166481062044e-02	5.765939131e+05
 6.18464054285656e-02	-4.26583966778225e-02	 2.46076474599848e-02	 6.06852999896052e-04	 7.72445568465792e-03	 2.60222683197202e-04	-2.44422384637828e-02	-2.98984113227101e-02	-7.18980085495825e-03	 1.24514061832202e-02	 7.41727374587536e-03	-1.11679556657078e-02	-4.20319198608006e-02	5.933887506e+05
 6.20309773081241e-02	-4.41002847602549e-02	 2.62155570402143e-02	-7.55527539227687e-04	 8.69898142546802e-03	-8.16423605617965e-04	-2.37858869540012e-02	-3.26608618887661e-02	-1.45750800495455e-03	-2.16385409865913e-05	 1.05107561381799e-02	-5.43866208176333e-03	-4.04243099526276e-02	9.120492757e+05
 6.18031097591419e-02	-4.23201679621999e-02	 2.42304745026768e-02	 9.26431353827393e-04	 7.49585778328733e-03	 5.12775357626286e-04	-2.45962011262496e-02	-2.92504136602621e-02	-8.53444477833290e-03	 1.53772517799562e-02	 6.69162479357595e-03	-1.25118960407840e-02	-4.24090225229894e-02	5.186394400e+05
-2.23875288070722e-02	 1.82520330784889e-02	-2.88930705525902e-03	 1.00774609677719e-02	-5.95765300088814e-03	-2.64057972703025e-02	-3.20190393071510e-02	 2.07204784746209e-03	-4.17320929766431e-03	 1.71445971370929e-02	 7.02261597529488e-03	 2.15563791824662e-02	 8.35875982940023e-03	5.768644754e+05
-2.20943124031266e-02	 1.59614065787516e-02	-3.34933842435179e-04	 7.91314252748155e-03	-4.40949228455150e-03	-2.81161897411547e-02	-3.09763396831191e-02	-2.31646367983183e-03	 4.93328243803477e-03	-2.67045447875752e-03	 1.19370145549197e-02	 3.06581061944681e-02	 1.09126569742393e-02	1.083098109e+06
-2.20113956663302e-02	 1.53136553887717e-02	 3.87400544445044e-04	 7.30110916221915e-03	-3.97169810623296e-03	-2.85998603694541e-02	-3.06814815199328e-02	-3.55746196758020e-03	 7.50844729315952e-03	-8.27382249408068e-03	 1.33267249805837e-02	 3.32319236647420e-02	 1.16348567369877e-02	1.226252586e+06
-2.16991044592697e-02	-2.81194117091323e-04	 3.88359361974380e-03	-2.64179202724725e-04	-2.97762901281986e-03	-5.16892205215560e-03	-6.62676728652246e-03	-9.31240420493032e-04	 1.12248609888898e-02	-3.41930950811443e-02	 2.76783891967791e-03	 4.67452855233717e-03	 1.57887059046623e-03	1.432974495e+06
-2.16705568317373e-02	-5.04210125917147e-04	 4.13228807911590e-03	-4.74897825091601e-04	-2.82689967129782e-03	-5.33544632069913e-03	-6.52524977217324e-03	-1.35850707684903e-03	 1.21114714605376e-02	-3.61222938075850e-02	 3.24630608013942e-03	 5.56067512921107e-03	 1.82751869973196e-03	1.482261537e+06
 4.48504788400588e-03	 1.37368920761052e-02	-4.86800772162322e-02	 1.14477610513328e-02	-8.21445736964322e-03	-5.37332930117511e-03	-3.76227616714295e-02	-3.28816151515587e-03	-1.45623954985696e-02	-2.25795397073645e-02	-6.26683069316979e-02	 1.11903313009140e-02	 8.91650575993862e-03	5.282224457e+05
 4.58470927570209e-03	 1.29583305026457e-02	-4.78118707111530e-02	 1.07121303535595e-02	-7.68825266389243e-03	-5.95467499567951e-03	-3.72683582538382e-02	-4.77977371829194e-03	-1.14671879056885e-02	-2.93144822071507e-02	-6.09979508561009e-02	 1.42839194107502e-02	 9.78455045415985e-03	7.002863131e+05
 4.57368837278868e-03	 1.30444265461302e-02	-4.79078800025989e-02	 1.07934789516705e-02	-7.74644220826819e-03	-5.89038776920981e-03	-3.73075494149386e-02	-4.61482605906875e-03	-1.18094667139351e-02	-2.85697088686068e-02	-6.11826646336898e-02	 1.39418196905647e-02	 9.68855905632076e-03	6.812588929e+05
 1.57290680393715e-02	 2.28046090884103e-02	-2.60204021650462e-02	 2.35871348390141e-02	 1.16015187957820e-02	-1.65409335038179e-02	-1.02750989999637e-01	-2.30302666649108e-02	-3.31485664393604e-02	 1.98860329679734e-02	-1.17222617127938e-01	 7.25856308532186e-02	 2.63776964461247e-03	6.508381075e+05
 1.57216527077207e-02	 2.28625381638476e-02	-2.60850012948290e-02	 2.36418696315314e-02	 1.15623663984200e-02	-1.64976783269121e-02	-1.02777359477676e-01	-2.29192828727688e-02	-3.33788661616359e-02	 2.03871481082984e-02	-1.17346900404187e-01	 7.23554516289984e-02	 2.57318255440839e-03	6.380356509e+05
 1.57344136706587e-02	 2.27628486530475e-02	-2.59738333606344e-02	 2.35476771271869e-02	 1.16297433297832e-02	-1.65721156866104e-02	-1.02731980532028e-01	-2.31102736638674e-02	-3.29825458945208e-02	 1.95247845574145e-02	-1.17133022676702e-01	 7.27515645323314e-02	 2.68432976982386e-03	6.600672581e+05
 1.90972726041861e-03	 7.93376196782866e-03	-3.14482918952472e-02	 1.08509697276227e-02	 9.94864590898972e-03	 4.12593588873437e-03	-5.72306501541038e-02	-1.23520978660351e-02	-3.70781832774099e-02	-1.96342213295298e-02	-8.83689876180286e-02	 4.55973634214026e-02	 1.50666130815858e-02	6.312245590e+05
 1.90180724436330e-03	 7.99563367217575e-03	-3.15172876150794e-02	 1.09094297474758e-02	 9.90682881566004e-03	 4.17213499508635e-03	-5.72588143279088e-02	-1.22335605629123e-02	-3.73241571035116e-02	-1.90990005000586e-02	-8.85017295626438e-02	 4.53515182944038e-02	 1.49976302207412e-02	6.175507725e+05
 1.90822121938145e-03	 7.94552726289055e-03	-3.14614118668142e-02	 1.08620862693465e-02	 9.94069412478003e-03	 4.13472094037570e-03	-5.72360057495006e-02	-1.23295572497421e-02	-3.71249567528156e-02	-1.95324457109584e-02	-8.83942293365488e-02	 4.55506144189436e-02	 1.50534955552365e-02	6.286244022e+05
 1.96303123536324e-03	 7.51734768845525e-03	-3.09839309526009e-02	 1.04575170613973e-02	 1.02300869161210e-02	 3.81500267972917e-03	-5.70410972031561e-02	-1.31498878441785e-02	-3.54227090243285e-02	-2.32364107044924e-02	-8.74755963369434e-02	 4.72519714926840e-02	 1.55308874795656e-02	7.232530559e+05
 6.62795471241306e-03	-2.69500426500830e-02	-5.50942688123099e-03	-7.86248102170622e-03	 1.03775857173549e-02	-5.94454876824412e-03	-3.03990342786014e-03	 3.68888175558208e-03	 2.39149054719385e-02	 4.51974230926113e-02	 6.37496141075635e-03	 3.57225405869385e-02	 1.34152376212522e-02	5.013898481e+05
 6.66930437170967e-03	-2.72730690021744e-02	-5.14920671399159e-03	-8.16769528977273e-03	 1.05959088305760e-02	-6.18574995951965e-03	-2.89286092402255e-03	 3.07000963918282e-03	 2.51991116950265e-02	 4.24030854558537e-02	 7.06799462506745e-03	 3.70060748841081e-02	 1.37753906529265e-02	5.727794020e+05
 6.65916414367557e-03	-2.71938528507732e-02	-5.23754395063205e-03	-8.09284721774260e-03	 1.05423691837969e-02	-6.12659989339493e-03	-2.92892033889999e-03	 3.22177641286324e-03	 2.48841842163862e-02	 4.30883443267363e-02	 6.89804123372494e-03	 3.66913121826909e-02	 1.36870698800236e-02	5.552724535e+05
-1.33605665147255e-02	 2.21593446838305e-02	-5.84856075149207e-03	 2.08098749118849e-02	-1.10590301385970e-02	-4.31140609092210e-02	-4.42784513785517e-02	-9.76245127204434e-03	-4.39400358249222e-02	-5.67286135638306e-04	 2.49178926886685e-02	 1.04762727948158e-02	-5.68083943688331e-03	3.065018482e+05
 8.90038619022944e-02	-1.54447329845010e-02	 9.32642827079872e-02	 3.53597487836003e-02	 2.59750093744945e-02	 1.21687663597873e-02	-2.27299405897736e-02	-4.47227454050244e-02	-9.77114551988478e-03	 6.27163054819908e-02	-4.36294434490033e-02	 1.90100296457924e-03	-4.97543972168129e-02	7.239953571e+05
 8.90550523569677e-02	-1.58446362996991e-02	 9.37102315853701e-02	 3.49818966459796e-02	 2.62452911524245e-02	 1.18701617555613e-02	-2.25479034761481e-02	-4.54889027461496e-02	-8.18131136955627e-03	 5.92569441094981e-02	-4.27714754282797e-02	 3.49000527750314e-03	-4.93085314525720e-02	8.123748936e+05
 8.90175694929697e-02	-1.55518176155994e-02	 9.33836972494737e-02	 3.52585689352992e-02	 2.60473844296198e-02	 1.20888071229603e-02	-2.26811953645705e-02	-4.49279041849586e-02	-9.34542560953300e-03	 6.17899704846782e-02	-4.33996999447569e-02	 2.32650012858656e-03	-4.96350049310564e-02	7.476613026e+05
 2.18944289107033e-02	-9.73153877344763e-02	-6.55119656039633e-02	-1.16834708512642e-02	 4.88536649919112e-02	 4.70915183742708e-04	 9.33762123584859e-04	-4.56982864263060e-02	-4.00336112721494e-02	-3.71668055947965e-02	 1.70302253074204e-02	-3.13392401224173e-02	-1.03951503978391e-02	5.682739580e+05
 1.31141378075838e-02	-5.48048427822858e-02	-5.67128600827186e-02	-9.20601915046331e-03	 1.60979013727770e-02	 7.60870560755178e-03	 1.78307930095352e-02	 9.66550951956938e-03	 6.23227629727678e-03	-2.00857887068979e-02	-1.25056266179415e-02	-1.32480326621090e-02	 7.82970129758649e-03	6.353019040e+05
 2.03760841386151e-02	-1.26881603522052e-03	 3.24808369742882e-03	 1.02405423813170e-02	-2.14958082979757e-02	-2.42751051028594e-03	 6.70783285125111e-03	 4.48891390651915e-02	 1.21718936314493e-02	 1.08746142778386e-02	-1.52774360823971e-02	-6.20580802687728e-03	-2.82020307299500e-03	8.438819100e+05
 2.00278085996532e-02	 1.45193617380028e-03	 2.14059354197402e-04	 1.28112688520532e-02	-2.33346771355515e-02	-3.95946615474899e-04	 5.46933879481916e-03	 5.01017097019005e-02	 1.35541721804269e-03	 3.44104659157500e-02	-2.11146429745098e-02	-1.70166250136921e-02	-5.85366195388609e-03	2.425895225e+05
 2.03760841212387e-02	-1.26881589947531e-03	 3.24808354605366e-03	 1.02405425095771e-02	-2.14958083897216e-02	-2.42751040892607e-03	 6.70783278945951e-03	 4.48891393252599e-02	 1.21718930917879e-02	 1.08746154521018e-02	-1.52774363736302e-02	-6.20580856625633e-03	-2.82020322434195e-03	8.438818800e+05
 2.03107378482849e-02	-7.58326368627315e-04	 2.67881536410665e-03	 1.07228829982234e-02	-2.18408318310598e-02	-2.04633196271871e-03	 6.47545651949647e-03	 4.58671639796268e-02	 1.01424183195536e-02	 1.52906022593199e-02	-1.63726603333636e-02	-8.23422147110841e-03	-3.38936530967205e-03	7.310625399e+05
 1.79198848060084e-02	-1.20688937128134e-02	 4.23020853823199e-02	 1.60355713845522e-02	-1.73434063932187e-02	-1.48170002096498e-02	 1.47153118991901e-02	-2.49592635493126e-02	 4.58319884076504e-03	-1.36766423799476e-02	-2.42704461618050e-03	-2.44999240350299e-02	-1.82034034452970e-04	6.442561460e+05
 1.79406058764663e-02	-1.22307681252100e-02	 4.24825982956713e-02	 1.58826229332000e-02	-1.72340006885867e-02	-1.49378705375791e-02	 1.47889975869117e-02	-2.52693916845009e-02	 5.22673806415209e-03	-1.50769360713425e-02	-2.07975299860311e-03	-2.38567215260085e-02	-1.55476396099816e-06	6.800307570e+05
 1.80046532481863e-02	-1.27311105512343e-02	 4.30405510175238e-02	 1.54098700251077e-02	-1.68958353487654e-02	-1.53114722218424e-02	 1.50167548662248e-02	-2.62279759427611e-02	 7.21587255121612e-03	-1.94051454055176e-02	-1.00629902954181e-03	-2.18686277993715e-02	 5.56293970178738e-04	7.906075640e+05
 1.79042524589130e-02	-1.19467727535899e-02	 4.21659032037759e-02	 1.61509584387156e-02	-1.74259440185072e-02	-1.47258134669779e-02	 1.46597220951416e-02	-2.47252973233312e-02	 4.09770131157299e-03	-1.26202357110001e-02	-2.68904763964118e-03	-2.49851675408671e-02	-3.18190832220572e-04	6.172671380e+05
 5.78982205261162e-02	-1.24133664975366e-03	 5.08311619172859e-02	 8.39980157781662e-03	-2.26617058113243e-02	 1.71199731139740e-02	-1.39060698143588e-02	-3.69484671376565e-03	-4.13720551295785e-02	-1.40214229857489e-02	 4.86812832905836e-02	 2.53790667537444e-02	 8.14660668437805e-03	6.400269969e+05
 5.78938768627036e-02	-1.20740365560720e-03	 5.07933218192654e-02	 8.43186346349456e-03	-2.26846400297712e-02	 1.71453106090690e-02	-1.39215162087155e-02	-3.62983596845892e-03	-4.15069573193495e-02	-1.37278858112819e-02	 4.86084821341075e-02	 2.52442351478688e-02	 8.10877363875651e-03	6.325277285e+05
 3.70332269846786e-02	-3.04412486960077e-03	 4.38118882898796e-02	 1.05338823130603e-02	-1.09197145932014e-02	-2.39749279195321e-02	-2.90399189936616e-02	-2.96609248906649e-02	 4.31905083635723e-03	-1.23244171903170e-02	 7.02945711403099e-03	-1.27979515103418e-03	-1.94033885071085e-02	8.306923447e+05
 3.69439976317123e-02	-2.34705909255453e-03	 4.30345611487384e-02	 1.11925109963177e-02	-1.13908389134908e-02	-2.34544344838343e-02	-2.93572252955555e-02	-2.83254469337826e-02	 1.54783355643918e-03	-6.29445361773194e-03	 5.53394526824822e-03	-4.04956246701148e-03	-2.01805707749149e-02	6.766392325e+05
 3.70745928807250e-02	-3.36727806428633e-03	 4.41722499045898e-02	 1.02285481966616e-02	-1.07013057511539e-02	-2.42162238231573e-02	-2.88928187507185e-02	-3.02800400192649e-02	 5.60376132805298e-03	-1.51198520782203e-02	 7.72276246134362e-03	 4.24315089831817e-06	-1.90430940543255e-02	9.021099311e+05
 3.69808238518352e-02	-2.63474803002072e-03	 4.33553750900656e-02	 1.09206855928759e-02	-1.11963992213101e-02	-2.36692495104858e-02	-2.92262684822258e-02	-2.88766176368589e-02	 2.69155425109994e-03	-8.78310514859277e-03	 6.15116422813528e-03	-2.90644019304389e-03	-1.98598166248687e-02	7.402191379e+05
 4.21479536301351e-02	-1.94296608695305e-02	-1.25628407194785e-02	 3.99349949537016e-03	-1.83509658784282e-02	-5.45375152531383e-03	 9.24596909278452e-03	 3.94835541300838e-02	 3.49491028274083e-02	-2.66381040801152e-02	 6.57144261573205e-05	 1.62257401591904e-02	-8.90063926881436e-03	1.477602663e+06
 4.16735405886580e-02	-1.57235139077464e-02	-1.66957198785449e-02	 7.49528479853286e-03	-2.08558313097250e-02	-2.68640125671522e-03	 7.55892057391747e-03	 4.65839996481547e-02	 2.02151439377149e-02	 5.42189930852024e-03	-7.88559643441312e-03	 1.49949041206382e-03	-1.30327481679035e-02	6.585358080e+05
 4.18883219766268e-02	-1.74014007255073e-02	-1.48246382587653e-02	 5.90991879459619e-03	-1.97218016204612e-02	-3.93926591202657e-03	 8.32269937166042e-03	 4.33694093855856e-02	 2.68856606898481e-02	-9.09265114451073e-03	-4.28579323868441e-03	 8.16651699804262e-03	-1.11620152685268e-02	1.029352587e+06
 4.16238202753118e-02	-1.53350954366323e-02	-1.71288615269515e-02	 7.86228538098410e-03	-2.11183508512336e-02	-2.39637229363032e-03	 7.38211139361492e-03	 4.73281536767988e-02	 1.86709683169405e-02	 8.78191110204482e-03	-8.71892442697868e-03	-4.38772608876255e-05	-1.34658090900988e-02	5.726944480e+05
 4.18263778115622e-02	-1.69174886929891e-02	-1.53642687630703e-02	 6.36714730198386e-03	-2.00488621862030e-02	-3.57793267106877e-03	 8.10242125367429e-03	 4.42965153686632e-02	 2.49618459931100e-02	-4.90657283668586e-03	-5.32399680681021e-03	 6.24370888493089e-03	-1.17015451998985e-02	9.224069341e+05
 4.17412915138588e-02	-1.62527887455736e-02	-1.61055034167505e-02	 6.99519484863383e-03	-2.04981114840950e-02	-3.08160654126727e-03	 7.79984796844262e-03	 4.55699850424660e-02	 2.23193005678505e-02	 8.43410309235972e-04	-6.75006975140858e-03	 3.60254609956982e-03	-1.24426417069344e-02	7.755067434e+05
 1.80087063294109e-02	-1.27627734975556e-02	 4.30758596904705e-02	 1.53799530139298e-02	-1.68744353825711e-02	-1.53351146903981e-02	 1.50311679284280e-02	-2.62886376023268e-02	 7.34175006072543e-03	-1.96790455440775e-02	-9.38368121361855e-04	-2.17428161518395e-02	 5.91596062517431e-04	7.976051467e+05
 1.81509725534191e-02	-1.38741669201115e-02	 4.43152208817476e-02	 1.43298432386648e-02	-1.61232803438106e-02	-1.61649832622985e-02	 1.55370773396671e-02	-2.84179078464301e-02	 1.17601460841610e-02	-2.92931480771560e-02	 1.44605826060800e-03	-1.73267319337454e-02	 1.83072626946468e-03	1.043225605e+06
 4.34819328415323e-02	 1.94996533200823e-02	 4.51679303317385e-02	 4.16246098860192e-02	-6.46367686225598e-02	-2.41723124821843e-02	 6.17955256511200e-02	 3.44119102377078e-02	 6.03694877524392e-02	-6.75536522524823e-02	-1.55049359249191e-02	 1.02735861078709e-02	 5.79675565522851e-02	6.710938975e+05
 4.35520682651958e-02	 1.89517506180096e-02	 4.57789195024168e-02	 4.11069192360085e-02	-6.42664588231138e-02	-2.45814270438521e-02	 6.20449325018321e-02	 3.33622073183724e-02	 6.25477003195966e-02	-7.22932814863527e-02	-1.43294443023665e-02	 1.24506589846473e-02	 5.85784318506514e-02	7.921816330e+05
 4.35274938859764e-02	 1.91437273406519e-02	 4.55648382465424e-02	 4.12883101179217e-02	-6.43962097102531e-02	-2.44380795618319e-02	 6.19575441578376e-02	 3.37300071584529e-02	 6.17844879676970e-02	-7.06325879299681e-02	-1.47413185791995e-02	 1.16878459628174e-02	 5.83643904938926e-02	7.497543434e+05
 4.34768511320750e-02	 1.95393519801506e-02	 4.51236606990092e-02	 4.16621195114647e-02	-6.46635996690076e-02	-2.41426698104998e-02	 6.17774547094223e-02	 3.44879671711921e-02	 6.02116638907699e-02	-6.72102392174790e-02	-1.55901069637922e-02	 1.01158448232375e-02	 5.79232951702509e-02	6.623204039e+05
 4.36331850443036e-02	 1.83180608199716e-02	 4.64855734442679e-02	 4.05081718996467e-02	-6.38381682869752e-02	-2.50545981433502e-02	 6.23333898798651e-02	 3.21481486389076e-02	 6.50669634598299e-02	-7.77750115099950e-02	-1.29699017301672e-02	 1.49686039890790e-02	 5.92849540907934e-02	9.322285106e+05
 4.36476620613192e-02	 1.82049653779472e-02	 4.66116908918888e-02	 4.04013126841812e-02	-6.37617307182319e-02	-2.51390456045790e-02	 6.23848712431045e-02	 3.19314740081611e-02	 6.55165796273977e-02	-7.87533429933203e-02	-1.27272623999618e-02	 1.54179849072368e-02	 5.94110480334391e-02	9.572228589e+05
 2.02958634853778e-02	-6.42126833461279e-04	 2.54923641266924e-03	 1.08326751431854e-02	-2.19193673564374e-02	-1.95956669998936e-03	 6.42256216433022e-03	 4.60897856072037e-02	 9.68046168594144e-03	 1.62957856828579e-02	-1.66219593049063e-02	-8.69593639849794e-03	-3.51892011100094e-03	7.053821800e+05
 9.29585153007285e-03	-3.53499801722388e-02	-4.35190365794628e-02	-1.78315653984391e-03	 4.36395232088335e-03	 6.09010752200114e-03	-8.24715265451197e-04	 1.76146704436615e-02	-9.28389145630105e-03	-2.76139774754178e-03	 1.52940292466236e-03	-1.96030967498022e-02	-2.03049286771325e-02	2.627981130e+05
 7.63486111287852e-03	-2.26549781273357e-02	-4.24180984314356e-02	 2.08434118653577e-03	-4.09103085636061e-03	 4.26626623385381e-03	 4.82455432112645e-04	 2.96154447560813e-02	-1.39862930835832e-03	 2.49969173093087e-03	-5.55312050289625e-03	-1.54946302935459e-02	-1.83108447311993e-02	1.902587500e+05
